model,model_id,language,n_chars,n_intra,n_inter,intra_mean,inter_mean,delta,cohens_d,p_perm
JP-BERT-char,cl-tohoku/bert-base-japanese-char-v3,ja,1687,2891,3300,0.050306711345911026,0.008408818393945694,0.04189789295196533,0.3837370155379751,0.000999000999000999
mBERT,bert-base-multilingual-cased,zh-on-kanji-subset,1687,2891,3300,0.054028622806072235,0.017863333225250244,0.03616528958082199,0.29063027159045823,0.000999000999000999
XLM-R-base,xlm-roberta-base,zh-on-kanji-subset,1687,2891,3300,0.0328664667904377,0.011967096477746964,0.020899370312690735,0.1692505229987014,0.000999000999000999
Chinese-BERT,hfl/chinese-bert-wwm-ext,zh-on-kanji-subset,1687,2891,3300,0.05103292688727379,0.007060213014483452,0.043972715735435486,0.40459808151717847,0.000999000999000999
MacBERT,hfl/chinese-macbert-base,zh-on-kanji-subset,1687,2891,3300,0.04343823343515396,0.006976425647735596,0.036461807787418365,0.25787575293500714,0.000999000999000999
ERNIE-3.0,nghuyong/ernie-3.0-base-zh,zh-on-kanji-subset,1687,2891,3300,0.049584634602069855,0.009253693744540215,0.04033093899488449,0.24373068257608843,0.000999000999000999
Qwen2.5-1.5B,Qwen/Qwen2.5-1.5B,zh-on-kanji-subset,1687,2891,3300,0.06496641039848328,0.005262371618300676,0.05970403924584389,0.6250884605126018,0.000999000999000999
Qwen2.5-3B,Qwen/Qwen2.5-3B,zh-on-kanji-subset,1687,2891,3300,0.0652225986123085,0.008825463242828846,0.05639713630080223,0.6819455415433655,0.000999000999000999
BGE-large-zh,BAAI/bge-large-zh-v1.5,zh-on-kanji-subset,1687,2891,3300,0.04524015262722969,0.0037721749395132065,0.04146797955036163,0.5023840491648736,0.000999000999000999
